unixtimestamp,date,high,low,close,thursdays,expirydate,firstclose,firstclosedate,strikeprice,downloaded_filename,cleaned_filename,downloaded,strike_price_call_name,strike_price_call,strike_price_put_name,strike_price_put,position_price
1702871100,2023-12-18,21482.80078125,21365.349609375,21418.650390625,2023-12-21,2023-12-21,21456.650390625,2023-12-15,21500,op181223.csv,op181223_cleaned.csv,True,OPTIDXNIFTY21-DEC-2023CE21500,65.4,OPTIDXNIFTY21-DEC-2023PE21500,147.35,212.75
1702957500,2023-12-19,21505.05078125,21337.75,21453.099609375,2023-12-21,2023-12-21,21456.650390625,2023-12-15,21500,op191223.csv,op191223_cleaned.csv,True,OPTIDXNIFTY21-DEC-2023CE21500,55.0,OPTIDXNIFTY21-DEC-2023PE21500,93.15,148.15
1703043900,2023-12-20,21593.0,21087.349609375,21150.150390625,2023-12-21,2023-12-21,21456.650390625,2023-12-15,21500,op201223.csv,op201223_cleaned.csv,True,OPTIDXNIFTY21-DEC-2023CE21500,4.7,OPTIDXNIFTY21-DEC-2023PE21500,354.7,359.4
1703130300,2023-12-21,21288.349609375,20976.80078125,21255.05078125,2023-12-21,2023-12-21,21456.650390625,2023-12-15,21500,op211223.csv,op211223_cleaned.csv,True,OPTIDXNIFTY21-DEC-2023CE21500,0.15,OPTIDXNIFTY21-DEC-2023PE21500,252.3,252.45000000000002
1703216700,2023-12-22,21390.5,21232.44921875,21349.400390625,2023-12-28,2023-12-28,21349.400390625,2023-12-22,21300,op221223.csv,op221223_cleaned.csv,True,OPTIDXNIFTY28-DEC-2023CE21300,189.55,OPTIDXNIFTY28-DEC-2023PE21300,81.15,270.70000000000005
1703562300,2023-12-26,21477.150390625,21329.44921875,21441.349609375,2023-12-28,2023-12-28,21349.400390625,2023-12-22,21300,op261223.csv,op261223_cleaned.csv,True,OPTIDXNIFTY28-DEC-2023CE21300,209.5,OPTIDXNIFTY28-DEC-2023PE21300,36.05,245.55
1703648700,2023-12-27,21675.75,21495.80078125,21654.75,2023-12-28,2023-12-28,21349.400390625,2023-12-22,21300,op271223.csv,op271223_cleaned.csv,True,OPTIDXNIFTY28-DEC-2023CE21300,386.0,OPTIDXNIFTY28-DEC-2023PE21300,7.25,393.25
1703735100,2023-12-28,21801.44921875,21678.0,21778.69921875,2023-12-28,2023-12-28,21349.400390625,2023-12-22,21300,op281223.csv,op281223_cleaned.csv,True,OPTIDXNIFTY28-DEC-2023CE21300,474.55,OPTIDXNIFTY28-DEC-2023PE21300,0.15,474.7
1703821500,2023-12-29,21770.30078125,21676.900390625,21731.400390625,2024-01-04,2024-01-04,21731.400390625,2023-12-29,21700,op291223.csv,op291223_cleaned.csv,True,OPTIDXNIFTY04-JAN-2024CE21700,186.6,OPTIDXNIFTY04-JAN-2024PE21700,96.1,282.7
1704080700,2024-01-01,21834.349609375,21680.849609375,21741.900390625,2024-01-04,2024-01-04,21731.400390625,2023-12-29,21700,op010124.csv,op010124_cleaned.csv,True,OPTIDXNIFTY04-JAN-2024CE21700,162.65,OPTIDXNIFTY04-JAN-2024PE21700,66.5,229.15
1704167100,2024-01-02,21755.599609375,21555.650390625,21665.80078125,2024-01-04,2024-01-04,21731.400390625,2023-12-29,21700,op020124.csv,op020124_cleaned.csv,True,OPTIDXNIFTY04-JAN-2024CE21700,69.15,OPTIDXNIFTY04-JAN-2024PE21700,104.2,173.35000000000002
1704253500,2024-01-03,21677.0,21500.349609375,21517.349609375,2024-01-04,2024-01-04,21731.400390625,2023-12-29,21700,op030124.csv,op030124_cleaned.csv,True,OPTIDXNIFTY04-JAN-2024CE21700,7.95,OPTIDXNIFTY04-JAN-2024PE21700,199.5,207.45
1704339900,2024-01-04,21685.650390625,21564.55078125,21658.599609375,2024-01-04,2024-01-04,21731.400390625,2023-12-29,21700,op040124.csv,op040124_cleaned.csv,True,OPTIDXNIFTY04-JAN-2024CE21700,0.2,OPTIDXNIFTY04-JAN-2024PE21700,48.4,48.6
1704426300,2024-01-05,21749.599609375,21629.19921875,21710.80078125,2024-01-11,2024-01-11,21710.80078125,2024-01-05,21700,op050124.csv,op050124_cleaned.csv,True,OPTIDXNIFTY11-JAN-2024CE21700,129.4,OPTIDXNIFTY11-JAN-2024PE21700,93.1,222.5
1704685500,2024-01-08,21763.94921875,21492.900390625,21513.0,2024-01-11,2024-01-11,21710.80078125,2024-01-05,21700,op080124.csv,op080124_cleaned.csv,True,OPTIDXNIFTY11-JAN-2024CE21700,40.05,OPTIDXNIFTY11-JAN-2024PE21700,210.85,250.89999999999998
1704771900,2024-01-09,21724.44921875,21517.849609375,21544.849609375,2024-01-11,2024-01-11,21710.80078125,2024-01-05,21700,op090124.csv,op090124_cleaned.csv,True,OPTIDXNIFTY11-JAN-2024CE21700,30.25,OPTIDXNIFTY11-JAN-2024PE21700,175.65,205.9
1704858300,2024-01-10,21641.849609375,21448.650390625,21618.69921875,2024-01-11,2024-01-11,21710.80078125,2024-01-05,21700,op100124.csv,op100124_cleaned.csv,True,OPTIDXNIFTY11-JAN-2024CE21700,36.25,OPTIDXNIFTY11-JAN-2024PE21700,79.7,115.95
1704944700,2024-01-11,21726.5,21593.75,21647.19921875,2024-01-11,2024-01-11,21710.80078125,2024-01-05,21700,op110124.csv,op110124_cleaned.csv,True,OPTIDXNIFTY11-JAN-2024CE21700,0.25,OPTIDXNIFTY11-JAN-2024PE21700,55.95,56.2
1705031100,2024-01-12,21928.25,21715.150390625,21894.55078125,2024-01-18,2024-01-18,21894.55078125,2024-01-12,21900,op120124.csv,op120124_cleaned.csv,True,OPTIDXNIFTY18-JAN-2024CE21900,144.15,OPTIDXNIFTY18-JAN-2024PE21900,122.25,266.4
1705290300,2024-01-15,22115.55078125,21963.55078125,22097.44921875,2024-01-18,2024-01-18,21894.55078125,2024-01-12,21900,op150124.csv,op150124_cleaned.csv,True,OPTIDXNIFTY18-JAN-2024CE21900,257.85,OPTIDXNIFTY18-JAN-2024PE21900,45.2,303.05
1705376700,2024-01-16,22124.150390625,21969.80078125,22032.30078125,2024-01-18,2024-01-18,21894.55078125,2024-01-12,21900,op160124.csv,op160124_cleaned.csv,True,OPTIDXNIFTY18-JAN-2024CE21900,172.0,OPTIDXNIFTY18-JAN-2024PE21900,43.0,215.0
1705463100,2024-01-17,21851.5,21550.44921875,21571.94921875,2024-01-18,2024-01-18,21894.55078125,2024-01-12,21900,op170124.csv,op170124_cleaned.csv,True,OPTIDXNIFTY18-JAN-2024CE21900,7.1,OPTIDXNIFTY18-JAN-2024PE21900,335.85,342.95000000000005
1705549500,2024-01-18,21539.400390625,21285.55078125,21462.25,2024-01-18,2024-01-18,21894.55078125,2024-01-12,21900,op180124.csv,op180124_cleaned.csv,True,OPTIDXNIFTY18-JAN-2024CE21900,0.1,OPTIDXNIFTY18-JAN-2024PE21900,442.6,442.70000000000005
1705635900,2024-01-19,21670.599609375,21575.0,21622.400390625,2024-01-25,2024-01-25,21622.400390625,2024-01-19,21600,op190124.csv,op190124_cleaned.csv,True,OPTIDXNIFTY25-JAN-2024CE21600,185.25,OPTIDXNIFTY25-JAN-2024PE21600,112.4,297.65
1705981500,2024-01-23,21750.25,21192.599609375,21238.80078125,2024-01-25,2024-01-25,21622.400390625,2024-01-19,21600,op230124.csv,op230124_cleaned.csv,True,OPTIDXNIFTY25-JAN-2024CE21600,18.05,OPTIDXNIFTY25-JAN-2024PE21600,422.1,440.15000000000003
1706067900,2024-01-24,21482.349609375,21137.19921875,21453.94921875,2024-01-25,2024-01-25,21622.400390625,2024-01-19,21600,op240124.csv,op240124_cleaned.csv,True,OPTIDXNIFTY25-JAN-2024CE21600,29.3,OPTIDXNIFTY25-JAN-2024PE21600,153.8,183.10000000000002
1706154300,2024-01-25,21459.0,21247.05078125,21352.599609375,2024-01-25,2024-01-25,21622.400390625,2024-01-19,21600,op250124.csv,op250124_cleaned.csv,True,OPTIDXNIFTY25-JAN-2024CE21600,0.2,OPTIDXNIFTY25-JAN-2024PE21600,271.4,271.59999999999997
1706499900,2024-01-29,21763.25,21429.599609375,21737.599609375,2024-02-01,2024-02-01,21737.599609375,2024-01-29,21700,op290124.csv,op290124_cleaned.csv,True,OPTIDXNIFTY01-FEB-2024CE21700,212.55,OPTIDXNIFTY01-FEB-2024PE21700,144.2,356.75
1706586300,2024-01-30,21813.05078125,21501.80078125,21522.099609375,2024-02-01,2024-02-01,21737.599609375,2024-01-29,21700,op300124.csv,op300124_cleaned.csv,True,OPTIDXNIFTY01-FEB-2024CE21700,83.05,OPTIDXNIFTY01-FEB-2024PE21700,238.2,321.25
1706672700,2024-01-31,21741.349609375,21448.849609375,21725.69921875,2024-02-01,2024-02-01,21737.599609375,2024-01-29,21700,op310124.csv,op310124_cleaned.csv,True,OPTIDXNIFTY01-FEB-2024CE21700,144.1,OPTIDXNIFTY01-FEB-2024PE21700,112.1,256.2
1706759100,2024-02-01,21832.94921875,21658.75,21697.44921875,2024-02-01,2024-02-01,21737.599609375,2024-01-29,21700,op010224.csv,op010224_cleaned.csv,True,OPTIDXNIFTY01-FEB-2024CE21700,4.35,OPTIDXNIFTY01-FEB-2024PE21700,4.2,8.55
1706845500,2024-02-02,22126.80078125,21805.55078125,21853.80078125,2024-02-08,2024-02-08,21853.80078125,2024-02-02,21900,op020224.csv,op020224_cleaned.csv,True,OPTIDXNIFTY08-FEB-2024CE21900,146.75,OPTIDXNIFTY08-FEB-2024PE21900,162.55,309.3
1707104700,2024-02-05,21964.30078125,21726.94921875,21771.69921875,2024-02-08,2024-02-08,21853.80078125,2024-02-02,21900,op050224.csv,op050224_cleaned.csv,True,OPTIDXNIFTY08-FEB-2024CE21900,79.1,OPTIDXNIFTY08-FEB-2024PE21900,238.6,317.7
1707191100,2024-02-06,21951.400390625,21737.55078125,21929.400390625,2024-02-08,2024-02-08,21853.80078125,2024-02-02,21900,op060224.csv,op060224_cleaned.csv,True,OPTIDXNIFTY08-FEB-2024CE21900,132.6,OPTIDXNIFTY08-FEB-2024PE21900,107.3,239.89999999999998
1707277500,2024-02-07,22053.30078125,21860.150390625,21930.5,2024-02-08,2024-02-08,21853.80078125,2024-02-02,21900,op070224.csv,op070224_cleaned.csv,True,OPTIDXNIFTY08-FEB-2024CE21900,101.1,OPTIDXNIFTY08-FEB-2024PE21900,55.05,156.14999999999998
1707363900,2024-02-08,22011.05078125,21665.30078125,21717.94921875,2024-02-08,2024-02-08,21853.80078125,2024-02-02,21900,op080224.csv,op080224_cleaned.csv,True,OPTIDXNIFTY08-FEB-2024CE21900,0.2,OPTIDXNIFTY08-FEB-2024PE21900,200.75,200.95
1707450300,2024-02-09,21804.44921875,21629.900390625,21782.5,2024-02-15,2024-02-15,21782.5,2024-02-09,21800,op090224.csv,op090224_cleaned.csv,True,OPTIDXNIFTY15-FEB-2024CE21800,150.1,OPTIDXNIFTY15-FEB-2024PE21800,157.5,307.6
1707709500,2024-02-12,21831.69921875,21574.75,21616.05078125,2024-02-15,2024-02-15,21782.5,2024-02-09,21800,op120224.csv,op120224_cleaned.csv,True,OPTIDXNIFTY15-FEB-2024CE21800,70.2,OPTIDXNIFTY15-FEB-2024PE21800,241.9,312.1
1707795900,2024-02-13,21766.80078125,21543.349609375,21743.25,2024-02-15,2024-02-15,21782.5,2024-02-09,21800,op130224.csv,op130224_cleaned.csv,True,OPTIDXNIFTY15-FEB-2024CE21800,87.25,OPTIDXNIFTY15-FEB-2024PE21800,132.3,219.55
1707882300,2024-02-14,21870.849609375,21530.19921875,21840.05078125,2024-02-15,2024-02-15,21782.5,2024-02-09,21800,op140224.csv,op140224_cleaned.csv,True,OPTIDXNIFTY15-FEB-2024CE21800,124.2,OPTIDXNIFTY15-FEB-2024PE21800,46.25,170.45
1707968700,2024-02-15,21953.849609375,21794.80078125,21910.75,2024-02-15,2024-02-15,21782.5,2024-02-09,21800,op150224.csv,op150224_cleaned.csv,True,OPTIDXNIFTY15-FEB-2024CE21800,106.6,OPTIDXNIFTY15-FEB-2024PE21800,0.3,106.89999999999999
1708055100,2024-02-16,22068.650390625,21968.94921875,22040.69921875,2024-02-22,2024-02-22,22040.69921875,2024-02-16,22000,op160224.csv,op160224_cleaned.csv,True,OPTIDXNIFTY22-FEB-2024CE22000,183.1,OPTIDXNIFTY22-FEB-2024PE22000,128.1,311.2
1708314300,2024-02-19,22186.650390625,22021.05078125,22122.25,2024-02-22,2024-02-22,22040.69921875,2024-02-16,22000,op190224.csv,op190224_cleaned.csv,True,OPTIDXNIFTY22-FEB-2024CE22000,207.6,OPTIDXNIFTY22-FEB-2024PE22000,84.95,292.55
1708400700,2024-02-20,22215.599609375,22045.849609375,22196.94921875,2024-02-22,2024-02-22,22040.69921875,2024-02-16,22000,op200224.csv,op200224_cleaned.csv,True,OPTIDXNIFTY22-FEB-2024CE22000,234.95,OPTIDXNIFTY22-FEB-2024PE22000,47.1,282.05
1708487100,2024-02-21,22249.400390625,21997.94921875,22055.05078125,2024-02-22,2024-02-22,22040.69921875,2024-02-16,22000,op210224.csv,op210224_cleaned.csv,True,OPTIDXNIFTY22-FEB-2024CE22000,86.9,OPTIDXNIFTY22-FEB-2024PE22000,68.5,155.4
1708573500,2024-02-22,22252.5,21875.25,22217.44921875,2024-02-22,2024-02-22,22040.69921875,2024-02-16,22000,op220224.csv,op220224_cleaned.csv,True,OPTIDXNIFTY22-FEB-2024CE22000,207.7,OPTIDXNIFTY22-FEB-2024PE22000,0.3,208.0
1708659900,2024-02-23,22297.5,22186.099609375,22212.69921875,2024-02-29,2024-02-29,22212.69921875,2024-02-23,22200,op230224.csv,op230224_cleaned.csv,True,OPTIDXNIFTY29-FEB-2024CE22200,164.9,OPTIDXNIFTY29-FEB-2024PE22200,133.15,298.05
1708919100,2024-02-26,22202.150390625,22075.150390625,22122.05078125,2024-02-29,2024-02-29,22212.69921875,2024-02-23,22200,op260224.csv,op260224_cleaned.csv,True,OPTIDXNIFTY29-FEB-2024CE22200,104.8,OPTIDXNIFTY29-FEB-2024PE22200,162.0,266.8
1709005500,2024-02-27,22218.25,22085.650390625,22198.349609375,2024-02-29,2024-02-29,22212.69921875,2024-02-23,22200,op270224.csv,op270224_cleaned.csv,True,OPTIDXNIFTY29-FEB-2024CE22200,108.35,OPTIDXNIFTY29-FEB-2024PE22200,107.1,215.45
1709091900,2024-02-28,22229.150390625,21915.849609375,21951.150390625,2024-02-29,2024-02-29,22212.69921875,2024-02-23,22200,op280224.csv,op280224_cleaned.csv,True,OPTIDXNIFTY29-FEB-2024CE22200,16.1,OPTIDXNIFTY29-FEB-2024PE22200,291.75,307.85
1709178300,2024-02-29,22060.55078125,21860.650390625,21982.80078125,2024-02-29,2024-02-29,22212.69921875,2024-02-23,22200,op290224.csv,op290224_cleaned.csv,True,OPTIDXNIFTY29-FEB-2024CE22200,0.25,OPTIDXNIFTY29-FEB-2024PE22200,240.35,240.6
1709264700,2024-03-01,22353.30078125,22047.75,22338.75,2024-03-07,2024-03-07,22338.75,2024-03-01,22300,op010324.csv,op010324_cleaned.csv,True,OPTIDXNIFTY07-MAR-2024CE22300,191.35,OPTIDXNIFTY07-MAR-2024PE22300,132.4,323.75
1709523900,2024-03-04,22440.900390625,22358.30078125,22405.599609375,2024-03-07,2024-03-07,22338.75,2024-03-01,22300,op040324.csv,op040324_cleaned.csv,True,OPTIDXNIFTY07-MAR-2024CE22300,181.95,OPTIDXNIFTY07-MAR-2024PE22300,86.1,268.04999999999995
1709610300,2024-03-05,22416.900390625,22269.150390625,22356.30078125,2024-03-07,2024-03-07,22338.75,2024-03-01,22300,op050324.csv,op050324_cleaned.csv,True,OPTIDXNIFTY07-MAR-2024CE22300,125.1,OPTIDXNIFTY07-MAR-2024PE22300,72.55,197.64999999999998
1709696700,2024-03-06,22497.19921875,22224.349609375,22474.05078125,2024-03-07,2024-03-07,22338.75,2024-03-01,22300,op060324.csv,op060324_cleaned.csv,True,OPTIDXNIFTY07-MAR-2024CE22300,224.0,OPTIDXNIFTY07-MAR-2024PE22300,16.75,240.75
1709783100,2024-03-07,22525.650390625,22430.0,22493.55078125,2024-03-07,2024-03-07,22338.75,2024-03-01,22300,op070324.csv,op070324_cleaned.csv,True,OPTIDXNIFTY07-MAR-2024CE22300,196.6,OPTIDXNIFTY07-MAR-2024PE22300,0.15,196.75
1710128700,2024-03-11,22526.599609375,22307.25,22332.650390625,2024-03-14,2024-03-14,22332.650390625,2024-03-11,22300,op110324.csv,op110324_cleaned.csv,True,OPTIDXNIFTY14-MAR-2024CE22300,149.55,OPTIDXNIFTY14-MAR-2024PE22300,92.05,241.60000000000002
1710215100,2024-03-12,22452.55078125,22256.0,22335.69921875,2024-03-14,2024-03-14,22332.650390625,2024-03-11,22300,op120324.csv,op120324_cleaned.csv,True,OPTIDXNIFTY14-MAR-2024CE22300,149.6,OPTIDXNIFTY14-MAR-2024PE22300,66.45,216.05
1710301500,2024-03-13,22446.75,21905.650390625,21997.69921875,2024-03-14,2024-03-14,22332.650390625,2024-03-11,22300,op130324.csv,op130324_cleaned.csv,True,OPTIDXNIFTY14-MAR-2024CE22300,11.45,OPTIDXNIFTY14-MAR-2024PE22300,338.4,349.84999999999997
1710387900,2024-03-14,22204.599609375,21917.5,22146.650390625,2024-03-14,2024-03-14,22332.650390625,2024-03-11,22300,op140324.csv,op140324_cleaned.csv,True,OPTIDXNIFTY14-MAR-2024CE22300,0.15,OPTIDXNIFTY14-MAR-2024PE22300,154.05,154.20000000000002
1710474300,2024-03-15,22120.900390625,21931.69921875,22023.349609375,2024-03-21,2024-03-21,22023.349609375,2024-03-15,22000,op150324.csv,op150324_cleaned.csv,True,OPTIDXNIFTY21-MAR-2024CE22000,180.5,OPTIDXNIFTY21-MAR-2024PE22000,111.15,291.65
1710733500,2024-03-18,22123.69921875,21916.55078125,22055.69921875,2024-03-21,2024-03-21,22023.349609375,2024-03-15,22000,op180324.csv,op180324_cleaned.csv,True,OPTIDXNIFTY21-MAR-2024CE22000,160.85,OPTIDXNIFTY21-MAR-2024PE22000,92.1,252.95
1710819900,2024-03-19,21978.30078125,21793.099609375,21817.44921875,2024-03-21,2024-03-21,22023.349609375,2024-03-15,22000,op190324.csv,op190324_cleaned.csv,True,OPTIDXNIFTY21-MAR-2024CE22000,40.5,OPTIDXNIFTY21-MAR-2024PE22000,214.65,255.15
1710906300,2024-03-20,21930.900390625,21710.19921875,21839.099609375,2024-03-21,2024-03-21,22023.349609375,2024-03-15,22000,op200324.csv,op200324_cleaned.csv,True,OPTIDXNIFTY21-MAR-2024CE22000,21.7,OPTIDXNIFTY21-MAR-2024PE22000,172.45,194.14999999999998
1710992700,2024-03-21,22080.94921875,21941.30078125,22011.94921875,2024-03-21,2024-03-21,22023.349609375,2024-03-15,22000,op210324.csv,op210324_cleaned.csv,True,OPTIDXNIFTY21-MAR-2024CE22000,7.5,OPTIDXNIFTY21-MAR-2024PE22000,2.65,10.15
1711079100,2024-03-22,22180.69921875,21883.30078125,22096.75,2024-03-28,2024-03-28,22096.75,2024-03-22,22100,op220324.csv,op220324_cleaned.csv,True,OPTIDXNIFTY28-MAR-2024CE22100,156.0,OPTIDXNIFTY28-MAR-2024PE22100,90.1,246.1
1711424700,2024-03-26,22073.19921875,21947.55078125,22004.69921875,2024-03-28,2024-03-28,22096.75,2024-03-22,22100,op260324.csv,op260324_cleaned.csv,True,OPTIDXNIFTY28-MAR-2024CE22100,88.45,OPTIDXNIFTY28-MAR-2024PE22100,98.5,186.95
1711511100,2024-03-27,22193.599609375,22052.849609375,22123.650390625,2024-03-28,2024-03-28,22096.75,2024-03-22,22100,op270324.csv,op270324_cleaned.csv,True,OPTIDXNIFTY28-MAR-2024CE22100,98.4,OPTIDXNIFTY28-MAR-2024PE22100,34.8,133.2
1711597500,2024-03-28,22516.0,22163.599609375,22326.900390625,2024-03-28,2024-03-28,22096.75,2024-03-22,22100,op280324.csv,op280324_cleaned.csv,True,OPTIDXNIFTY28-MAR-2024CE22100,221.3,OPTIDXNIFTY28-MAR-2024PE22100,1.35,222.65
1711943100,2024-04-01,22529.94921875,22427.75,22462.0,2024-04-04,2024-04-04,22462.0,2024-04-01,22500,op010424.csv,op010424_cleaned.csv,True,OPTIDXNIFTY04-APR-2024CE22500,99.45,OPTIDXNIFTY04-APR-2024PE22500,115.45,214.9
1712029500,2024-04-02,22497.599609375,22388.150390625,22453.30078125,2024-04-04,2024-04-04,22462.0,2024-04-01,22500,op020424.csv,op020424_cleaned.csv,True,OPTIDXNIFTY04-APR-2024CE22500,65.15,OPTIDXNIFTY04-APR-2024PE22500,108.95,174.10000000000002
1712115900,2024-04-03,22521.099609375,22346.5,22434.650390625,2024-04-04,2024-04-04,22462.0,2024-04-01,22500,op030424.csv,op030424_cleaned.csv,True,OPTIDXNIFTY04-APR-2024CE22500,33.3,OPTIDXNIFTY04-APR-2024PE22500,102.6,135.89999999999998
1712202300,2024-04-04,22619.0,22303.80078125,22514.650390625,2024-04-04,2024-04-04,22462.0,2024-04-01,22500,op040424.csv,op040424_cleaned.csv,True,OPTIDXNIFTY04-APR-2024CE22500,11.4,OPTIDXNIFTY04-APR-2024PE22500,7.1,18.5
1712288700,2024-04-05,22537.599609375,22427.599609375,22513.69921875,2024-04-11,2024-04-10,22513.69921875,2024-04-05,22500,op050424.csv,op050424_cleaned.csv,True,OPTIDXNIFTY10-APR-2024CE22500,133.5,OPTIDXNIFTY10-APR-2024PE22500,101.95,235.45
1712547900,2024-04-08,22697.30078125,22550.349609375,22666.30078125,2024-04-11,2024-04-10,22513.69921875,2024-04-05,22500,op080424.csv,op080424_cleaned.csv,True,OPTIDXNIFTY10-APR-2024CE22500,214.3,OPTIDXNIFTY10-APR-2024PE22500,36.2,250.5
1712634300,2024-04-09,22768.400390625,22612.25,22642.75,2024-04-11,2024-04-10,22513.69921875,2024-04-05,22500,op090424.csv,op090424_cleaned.csv,True,OPTIDXNIFTY10-APR-2024CE22500,180.45,OPTIDXNIFTY10-APR-2024PE22500,19.0,199.45
1712720700,2024-04-10,22775.69921875,22673.69921875,22753.80078125,2024-04-11,2024-04-10,22513.69921875,2024-04-05,22500,op100424.csv,op100424_cleaned.csv,True,OPTIDXNIFTY10-APR-2024CE22500,251.7,OPTIDXNIFTY10-APR-2024PE22500,0.15,251.85
1712893500,2024-04-12,22726.44921875,22503.75,22519.400390625,2024-04-18,2024-04-18,22519.400390625,2024-04-12,22500,op120424.csv,op120424_cleaned.csv,True,OPTIDXNIFTY18-APR-2024CE22500,157.75,OPTIDXNIFTY18-APR-2024PE22500,89.5,247.25
1713152700,2024-04-15,22427.44921875,22259.55078125,22272.5,2024-04-18,2024-04-18,22519.400390625,2024-04-12,22500,op150424.csv,op150424_cleaned.csv,True,OPTIDXNIFTY18-APR-2024CE22500,34.75,OPTIDXNIFTY18-APR-2024PE22500,217.3,252.05
1713239100,2024-04-16,22213.75,22079.44921875,22147.900390625,2024-04-18,2024-04-18,22519.400390625,2024-04-12,22500,op160424.csv,op160424_cleaned.csv,True,OPTIDXNIFTY18-APR-2024CE22500,3.75,OPTIDXNIFTY18-APR-2024PE22500,347.4,351.15
1713411900,2024-04-18,22326.5,21961.69921875,21995.849609375,2024-04-18,2024-04-18,22519.400390625,2024-04-12,22500,op180424.csv,op180424_cleaned.csv,True,OPTIDXNIFTY18-APR-2024CE22500,0.15,OPTIDXNIFTY18-APR-2024PE22500,510.65,510.79999999999995
1713498300,2024-04-19,22179.55078125,21777.650390625,22147.0,2024-04-25,2024-04-25,22147.0,2024-04-19,22100,op190424.csv,op190424_cleaned.csv,True,OPTIDXNIFTY25-APR-2024CE22100,176.45,OPTIDXNIFTY25-APR-2024PE22100,146.75,323.2
1713757500,2024-04-22,22375.650390625,22198.150390625,22336.400390625,2024-04-25,2024-04-25,22147.0,2024-04-19,22100,op220424.csv,op220424_cleaned.csv,True,OPTIDXNIFTY25-APR-2024CE22100,293.7,OPTIDXNIFTY25-APR-2024PE22100,39.6,333.3
1713843900,2024-04-23,22447.55078125,22349.44921875,22368.0,2024-04-25,2024-04-25,22147.0,2024-04-19,22100,op230424.csv,op230424_cleaned.csv,True,OPTIDXNIFTY25-APR-2024CE22100,290.55,OPTIDXNIFTY25-APR-2024PE22100,18.6,309.15000000000003
1713930300,2024-04-24,22476.44921875,22384.0,22402.400390625,2024-04-25,2024-04-25,22147.0,2024-04-19,22100,op240424.csv,op240424_cleaned.csv,True,OPTIDXNIFTY25-APR-2024CE22100,317.2,OPTIDXNIFTY25-APR-2024PE22100,4.85,322.05
